history:SM/PMG-AIR-COMPRESSOR_Energy

Timestamp,Trend Flags,Status,Value
27-Feb-26 4:30:00 PM ICT,{ },{ok},83609.0
27-Feb-26 4:45:00 PM ICT,{ },{ok},83624.0
27-Feb-26 5:00:00 PM ICT,{ },{ok},83639.0
27-Feb-26 5:15:00 PM ICT,{ },{ok},83655.0
27-Feb-26 5:30:01 PM ICT,{ },{ok},83656.0
27-Feb-26 5:45:00 PM ICT,{ },{ok},83665.0
27-Feb-26 6:00:00 PM ICT,{ },{ok},83678.0
27-Feb-26 6:15:00 PM ICT,{ },{ok},83691.0
27-Feb-26 6:30:00 PM ICT,{ },{ok},83705.0
27-Feb-26 6:45:01 PM ICT,{ },{ok},83718.0
27-Feb-26 7:00:00 PM ICT,{ },{ok},83731.0
27-Feb-26 7:15:00 PM ICT,{ },{ok},83744.0
27-Feb-26 7:30:00 PM ICT,{ },{ok},83758.0
27-Feb-26 7:45:00 PM ICT,{ },{ok},83771.0
27-Feb-26 8:00:00 PM ICT,{ },{ok},83784.0
27-Feb-26 8:15:01 PM ICT,{ },{ok},83798.0
27-Feb-26 8:30:00 PM ICT,{ },{ok},83811.0
27-Feb-26 8:45:00 PM ICT,{ },{ok},83824.0
27-Feb-26 9:00:00 PM ICT,{ },{ok},83837.0
27-Feb-26 9:15:00 PM ICT,{ },{ok},83851.0
27-Feb-26 9:30:00 PM ICT,{ },{ok},83864.0
27-Feb-26 9:45:00 PM ICT,{ },{ok},83878.0
27-Feb-26 10:00:00 PM ICT,{ },{ok},83892.0
27-Feb-26 10:15:00 PM ICT,{ },{ok},83905.0
27-Feb-26 10:30:00 PM ICT,{ },{ok},83918.0
27-Feb-26 10:45:00 PM ICT,{ },{ok},83931.0
27-Feb-26 11:00:00 PM ICT,{ },{ok},83945.0
27-Feb-26 11:15:00 PM ICT,{ },{ok},83958.0
27-Feb-26 11:30:00 PM ICT,{ },{ok},83971.0
27-Feb-26 11:45:00 PM ICT,{ },{ok},83985.0
28-Feb-26 12:00:00 AM ICT,{ },{ok},83998.0
28-Feb-26 12:15:00 AM ICT,{ },{ok},84012.0
28-Feb-26 12:30:00 AM ICT,{ },{ok},84025.0
28-Feb-26 12:45:00 AM ICT,{ },{ok},84038.0
28-Feb-26 1:00:00 AM ICT,{ },{ok},84052.0
28-Feb-26 1:15:00 AM ICT,{ },{ok},84065.0
28-Feb-26 1:30:00 AM ICT,{ },{ok},84078.0
28-Feb-26 1:45:00 AM ICT,{ },{ok},84091.0
28-Feb-26 2:00:00 AM ICT,{ },{ok},84104.0
28-Feb-26 2:15:00 AM ICT,{ },{ok},84118.0
28-Feb-26 2:30:00 AM ICT,{ },{ok},84131.0
28-Feb-26 2:45:00 AM ICT,{ },{ok},84144.0
28-Feb-26 3:00:00 AM ICT,{ },{ok},84158.0
28-Feb-26 3:15:00 AM ICT,{ },{ok},84171.0
28-Feb-26 3:30:00 AM ICT,{ },{ok},84184.0
28-Feb-26 3:45:00 AM ICT,{ },{ok},84197.0
28-Feb-26 4:00:00 AM ICT,{ },{ok},84211.0
28-Feb-26 4:15:00 AM ICT,{ },{ok},84224.0
28-Feb-26 4:30:00 AM ICT,{ },{ok},84237.0
28-Feb-26 4:45:00 AM ICT,{ },{ok},84251.0
28-Feb-26 5:00:00 AM ICT,{ },{ok},84264.0
28-Feb-26 5:15:00 AM ICT,{ },{ok},84277.0
28-Feb-26 5:30:00 AM ICT,{ },{ok},84290.0
28-Feb-26 5:45:00 AM ICT,{ },{ok},84304.0
28-Feb-26 6:00:00 AM ICT,{ },{ok},84317.0
28-Feb-26 6:15:01 AM ICT,{ },{ok},84330.0
28-Feb-26 6:30:00 AM ICT,{ },{ok},84343.0
28-Feb-26 6:45:00 AM ICT,{ },{ok},84357.0
28-Feb-26 7:00:01 AM ICT,{ },{ok},84370.0
28-Feb-26 7:15:00 AM ICT,{ },{ok},84384.0
28-Feb-26 7:30:00 AM ICT,{ },{ok},84397.0
28-Feb-26 7:45:00 AM ICT,{ },{ok},84410.0
28-Feb-26 8:00:00 AM ICT,{ },{ok},84424.0
28-Feb-26 8:15:00 AM ICT,{ },{ok},84438.0
28-Feb-26 8:30:00 AM ICT,{ },{ok},84451.0
28-Feb-26 8:45:01 AM ICT,{ },{ok},84464.0
28-Feb-26 9:00:00 AM ICT,{ },{ok},84477.0
28-Feb-26 9:15:00 AM ICT,{ },{ok},84491.0
28-Feb-26 9:30:00 AM ICT,{ },{ok},84504.0
28-Feb-26 9:45:00 AM ICT,{ },{ok},84518.0
28-Feb-26 10:00:00 AM ICT,{ },{ok},84531.0
28-Feb-26 10:15:00 AM ICT,{ },{ok},84544.0
28-Feb-26 10:30:00 AM ICT,{ },{ok},84557.0
28-Feb-26 10:45:00 AM ICT,{ },{ok},84571.0
28-Feb-26 11:00:01 AM ICT,{ },{ok},84584.0
28-Feb-26 11:15:00 AM ICT,{ },{ok},84597.0
28-Feb-26 11:30:01 AM ICT,{ },{ok},84610.0
28-Feb-26 11:45:00 AM ICT,{ },{ok},84623.0
28-Feb-26 12:00:01 PM ICT,{ },{ok},84637.0
28-Feb-26 12:15:00 PM ICT,{ },{ok},84650.0
28-Feb-26 12:30:00 PM ICT,{ },{ok},84663.0
28-Feb-26 12:45:00 PM ICT,{ },{ok},84676.0
28-Feb-26 1:00:00 PM ICT,{ },{ok},84690.0
28-Feb-26 1:15:00 PM ICT,{ },{ok},84703.0
28-Feb-26 1:30:01 PM ICT,{ },{ok},84716.0
28-Feb-26 1:45:00 PM ICT,{ },{ok},84730.0
28-Feb-26 2:00:00 PM ICT,{ },{ok},84743.0
28-Feb-26 2:15:00 PM ICT,{ },{ok},84756.0
28-Feb-26 2:30:00 PM ICT,{ },{ok},84769.0
28-Feb-26 2:45:00 PM ICT,{ },{ok},84782.0
28-Feb-26 3:00:00 PM ICT,{ },{ok},84796.0
28-Feb-26 3:15:00 PM ICT,{ },{ok},84809.0
28-Feb-26 3:30:00 PM ICT,{ },{ok},84822.0
28-Feb-26 3:45:00 PM ICT,{ },{ok},84835.0
28-Feb-26 4:00:00 PM ICT,{ },{ok},84848.0
28-Feb-26 4:15:00 PM ICT,{ },{ok},84862.0
28-Feb-26 4:30:00 PM ICT,{ },{ok},84875.0
28-Feb-26 4:45:00 PM ICT,{ },{ok},84888.0
28-Feb-26 5:00:00 PM ICT,{ },{ok},84901.0
28-Feb-26 5:15:00 PM ICT,{ },{ok},84914.0
28-Feb-26 5:30:01 PM ICT,{ },{ok},84928.0
28-Feb-26 5:45:00 PM ICT,{ },{ok},84941.0
28-Feb-26 6:00:00 PM ICT,{ },{ok},84955.0
28-Feb-26 6:15:00 PM ICT,{ },{ok},84968.0
28-Feb-26 6:30:00 PM ICT,{ },{ok},84982.0
28-Feb-26 6:45:00 PM ICT,{ },{ok},84995.0
28-Feb-26 7:00:00 PM ICT,{ },{ok},85008.0
28-Feb-26 7:15:00 PM ICT,{ },{ok},85022.0
28-Feb-26 7:30:00 PM ICT,{ },{ok},85035.0
28-Feb-26 7:45:00 PM ICT,{ },{ok},85048.0
28-Feb-26 8:00:00 PM ICT,{ },{ok},85061.0
28-Feb-26 8:15:00 PM ICT,{ },{ok},85075.0
28-Feb-26 8:30:00 PM ICT,{ },{ok},85088.0
28-Feb-26 8:45:00 PM ICT,{ },{ok},85101.0
28-Feb-26 9:00:00 PM ICT,{ },{ok},85115.0
28-Feb-26 9:15:00 PM ICT,{ },{ok},85128.0
28-Feb-26 9:30:00 PM ICT,{ },{ok},85141.0
28-Feb-26 9:45:00 PM ICT,{ },{ok},85154.0
28-Feb-26 10:00:00 PM ICT,{ },{ok},85168.0
28-Feb-26 10:15:00 PM ICT,{ },{ok},85181.0
28-Feb-26 10:30:00 PM ICT,{ },{ok},85195.0
28-Feb-26 10:45:00 PM ICT,{ },{ok},85208.0
28-Feb-26 11:00:00 PM ICT,{ },{ok},85221.0
28-Feb-26 11:15:00 PM ICT,{ },{ok},85234.0
28-Feb-26 11:30:01 PM ICT,{ },{ok},85247.0
28-Feb-26 11:45:00 PM ICT,{ },{ok},85261.0
01-Mar-26 12:00:00 AM ICT,{ },{ok},85274.0
01-Mar-26 12:15:00 AM ICT,{ },{ok},85288.0
01-Mar-26 12:30:00 AM ICT,{ },{ok},85301.0
01-Mar-26 12:45:00 AM ICT,{ },{ok},85314.0
01-Mar-26 1:00:00 AM ICT,{ },{ok},85328.0
01-Mar-26 1:15:00 AM ICT,{ },{ok},85341.0
01-Mar-26 1:30:00 AM ICT,{ },{ok},85354.0
01-Mar-26 1:45:00 AM ICT,{ },{ok},85367.0
01-Mar-26 2:00:00 AM ICT,{ },{ok},85381.0
01-Mar-26 2:15:00 AM ICT,{ },{ok},85394.0
01-Mar-26 2:30:00 AM ICT,{ },{ok},85407.0
01-Mar-26 2:45:01 AM ICT,{ },{ok},85420.0
01-Mar-26 3:00:00 AM ICT,{ },{ok},85434.0
01-Mar-26 3:15:00 AM ICT,{ },{ok},85447.0
01-Mar-26 3:30:00 AM ICT,{ },{ok},85460.0
01-Mar-26 3:45:00 AM ICT,{ },{ok},85474.0
01-Mar-26 4:00:00 AM ICT,{ },{ok},85488.0
01-Mar-26 4:15:00 AM ICT,{ },{ok},85501.0
01-Mar-26 4:30:00 AM ICT,{ },{ok},85515.0
01-Mar-26 4:45:00 AM ICT,{ },{ok},85528.0
01-Mar-26 5:00:00 AM ICT,{ },{ok},85541.0
01-Mar-26 5:15:00 AM ICT,{ },{ok},85554.0
01-Mar-26 5:30:00 AM ICT,{ },{ok},85567.0
01-Mar-26 5:45:00 AM ICT,{ },{ok},85581.0
01-Mar-26 6:00:00 AM ICT,{ },{ok},85594.0
01-Mar-26 6:15:00 AM ICT,{ },{ok},85608.0
01-Mar-26 6:30:01 AM ICT,{ },{ok},85621.0
01-Mar-26 6:45:00 AM ICT,{ },{ok},85634.0
01-Mar-26 7:00:00 AM ICT,{ },{ok},85648.0
01-Mar-26 7:15:00 AM ICT,{ },{ok},85661.0
01-Mar-26 7:30:00 AM ICT,{ },{ok},85674.0
01-Mar-26 7:45:00 AM ICT,{ },{ok},85688.0
01-Mar-26 8:00:00 AM ICT,{ },{ok},85701.0
01-Mar-26 8:15:00 AM ICT,{ },{ok},85714.0
01-Mar-26 8:30:00 AM ICT,{ },{ok},85728.0
01-Mar-26 8:45:00 AM ICT,{ },{ok},85741.0
01-Mar-26 9:00:00 AM ICT,{ },{ok},85754.0
01-Mar-26 9:15:00 AM ICT,{ },{ok},85767.0
01-Mar-26 9:30:00 AM ICT,{ },{ok},85781.0
01-Mar-26 9:45:00 AM ICT,{ },{ok},85794.0
01-Mar-26 10:00:00 AM ICT,{ },{ok},85807.0
01-Mar-26 10:15:00 AM ICT,{ },{ok},85821.0
01-Mar-26 10:30:00 AM ICT,{ },{ok},85834.0
01-Mar-26 10:45:00 AM ICT,{ },{ok},85847.0
01-Mar-26 11:00:00 AM ICT,{ },{ok},85861.0
01-Mar-26 11:15:00 AM ICT,{ },{ok},85874.0
01-Mar-26 11:30:00 AM ICT,{ },{ok},85887.0
01-Mar-26 11:45:00 AM ICT,{ },{ok},85900.0
01-Mar-26 12:00:00 PM ICT,{ },{ok},85914.0
01-Mar-26 12:15:00 PM ICT,{ },{ok},85927.0
01-Mar-26 12:30:00 PM ICT,{ },{ok},85941.0
01-Mar-26 12:45:00 PM ICT,{ },{ok},85954.0
01-Mar-26 1:00:01 PM ICT,{ },{ok},85967.0
01-Mar-26 1:15:00 PM ICT,{ },{ok},85981.0
01-Mar-26 1:30:01 PM ICT,{ },{ok},85994.0
01-Mar-26 1:45:00 PM ICT,{ },{ok},86007.0
01-Mar-26 2:00:00 PM ICT,{ },{ok},86021.0
01-Mar-26 2:15:00 PM ICT,{ },{ok},86034.0
01-Mar-26 2:30:00 PM ICT,{ },{ok},86047.0
01-Mar-26 2:45:00 PM ICT,{ },{ok},86060.0
01-Mar-26 3:00:01 PM ICT,{ },{ok},86073.0
01-Mar-26 3:15:00 PM ICT,{ },{ok},86087.0
01-Mar-26 3:30:00 PM ICT,{ },{ok},86100.0
01-Mar-26 3:45:00 PM ICT,{ },{ok},86113.0
01-Mar-26 4:00:00 PM ICT,{ },{ok},86126.0
01-Mar-26 4:15:00 PM ICT,{ },{ok},86139.0
01-Mar-26 4:30:01 PM ICT,{ },{ok},86153.0
01-Mar-26 4:45:00 PM ICT,{ },{ok},86166.0
01-Mar-26 5:00:00 PM ICT,{ },{ok},86179.0
01-Mar-26 5:15:00 PM ICT,{ },{ok},86192.0
01-Mar-26 5:30:02 PM ICT,{ },{ok},86206.0
01-Mar-26 5:45:00 PM ICT,{ },{ok},86219.0
01-Mar-26 6:00:00 PM ICT,{ },{ok},86232.0
01-Mar-26 6:15:00 PM ICT,{ },{ok},86245.0
01-Mar-26 6:30:00 PM ICT,{ },{ok},86258.0
01-Mar-26 6:45:00 PM ICT,{ },{ok},86272.0
01-Mar-26 7:00:00 PM ICT,{ },{ok},86285.0
01-Mar-26 7:15:00 PM ICT,{ },{ok},86299.0
01-Mar-26 7:30:00 PM ICT,{ },{ok},86313.0
01-Mar-26 7:45:00 PM ICT,{ },{ok},86326.0
01-Mar-26 8:00:00 PM ICT,{ },{ok},86339.0
01-Mar-26 8:15:00 PM ICT,{ },{ok},86352.0
01-Mar-26 8:30:00 PM ICT,{ },{ok},86366.0
01-Mar-26 8:45:00 PM ICT,{ },{ok},86379.0
01-Mar-26 9:00:00 PM ICT,{ },{ok},86392.0
01-Mar-26 9:15:00 PM ICT,{ },{ok},86405.0
01-Mar-26 9:30:00 PM ICT,{ },{ok},86419.0
01-Mar-26 9:45:00 PM ICT,{ },{ok},86432.0
01-Mar-26 10:00:00 PM ICT,{ },{ok},86445.0
01-Mar-26 10:15:00 PM ICT,{ },{ok},86459.0
01-Mar-26 10:30:00 PM ICT,{ },{ok},86472.0
01-Mar-26 10:45:01 PM ICT,{ },{ok},86485.0
01-Mar-26 11:00:01 PM ICT,{ },{ok},86499.0
01-Mar-26 11:15:00 PM ICT,{ },{ok},86512.0
01-Mar-26 11:30:00 PM ICT,{ },{ok},86525.0
01-Mar-26 11:45:00 PM ICT,{ },{ok},86539.0
02-Mar-26 12:00:00 AM ICT,{ },{ok},86552.0
02-Mar-26 12:15:00 AM ICT,{ },{ok},86566.0
02-Mar-26 12:30:00 AM ICT,{ },{ok},86579.0
02-Mar-26 12:45:00 AM ICT,{ },{ok},86593.0
02-Mar-26 1:00:00 AM ICT,{ },{ok},86606.0
02-Mar-26 1:15:00 AM ICT,{ },{ok},86620.0
02-Mar-26 1:30:00 AM ICT,{ },{ok},86633.0
02-Mar-26 1:45:00 AM ICT,{ },{ok},86646.0
02-Mar-26 2:00:00 AM ICT,{ },{ok},86659.0
02-Mar-26 2:15:00 AM ICT,{ },{ok},86673.0
02-Mar-26 2:30:00 AM ICT,{ },{ok},86686.0
02-Mar-26 2:45:00 AM ICT,{ },{ok},86699.0
02-Mar-26 3:00:00 AM ICT,{ },{ok},86713.0
02-Mar-26 3:15:00 AM ICT,{ },{ok},86726.0
02-Mar-26 3:30:00 AM ICT,{ },{ok},86739.0
02-Mar-26 3:45:00 AM ICT,{ },{ok},86752.0
02-Mar-26 4:00:00 AM ICT,{ },{ok},86766.0
02-Mar-26 4:15:00 AM ICT,{ },{ok},86779.0
02-Mar-26 4:30:00 AM ICT,{ },{ok},86793.0
02-Mar-26 4:45:00 AM ICT,{ },{ok},86806.0
02-Mar-26 5:00:00 AM ICT,{ },{ok},86819.0
02-Mar-26 5:15:00 AM ICT,{ },{ok},86832.0
02-Mar-26 5:30:01 AM ICT,{ },{ok},86846.0
02-Mar-26 5:45:00 AM ICT,{ },{ok},86859.0
02-Mar-26 6:00:00 AM ICT,{ },{ok},86872.0
02-Mar-26 6:15:00 AM ICT,{ },{ok},86887.0
02-Mar-26 6:30:00 AM ICT,{ },{ok},86900.0
02-Mar-26 6:45:00 AM ICT,{ },{ok},86913.0
02-Mar-26 7:00:00 AM ICT,{ },{ok},86927.0
02-Mar-26 7:15:00 AM ICT,{ },{ok},86940.0
02-Mar-26 7:30:00 AM ICT,{ },{ok},86953.0
02-Mar-26 7:45:00 AM ICT,{ },{ok},86966.0
02-Mar-26 8:00:00 AM ICT,{ },{ok},86980.0
02-Mar-26 8:15:00 AM ICT,{ },{ok},86993.0
02-Mar-26 8:30:00 AM ICT,{ },{ok},87006.0
02-Mar-26 8:45:00 AM ICT,{ },{ok},87020.0
02-Mar-26 9:00:00 AM ICT,{ },{ok},87033.0
02-Mar-26 9:15:00 AM ICT,{ },{ok},87046.0
02-Mar-26 9:30:00 AM ICT,{ },{ok},87061.0
02-Mar-26 9:45:00 AM ICT,{ },{ok},87075.0
02-Mar-26 10:00:00 AM ICT,{ },{ok},87090.0
02-Mar-26 10:15:00 AM ICT,{ },{ok},87104.0
02-Mar-26 10:30:00 AM ICT,{ },{ok},87119.0
02-Mar-26 10:45:00 AM ICT,{ },{ok},87132.0
02-Mar-26 11:00:00 AM ICT,{ },{ok},87145.0
02-Mar-26 11:15:00 AM ICT,{ },{ok},87159.0
02-Mar-26 11:30:00 AM ICT,{ },{ok},87172.0
02-Mar-26 11:45:01 AM ICT,{ },{ok},87185.0
02-Mar-26 12:00:00 PM ICT,{ },{ok},87199.0
02-Mar-26 12:15:00 PM ICT,{ },{ok},87212.0
02-Mar-26 12:30:00 PM ICT,{ },{ok},87225.0
02-Mar-26 12:45:00 PM ICT,{ },{ok},87238.0
02-Mar-26 1:00:00 PM ICT,{ },{ok},87251.0
02-Mar-26 1:15:01 PM ICT,{ },{ok},87265.0
02-Mar-26 1:30:00 PM ICT,{ },{ok},87278.0
02-Mar-26 1:45:00 PM ICT,{ },{ok},87292.0
02-Mar-26 2:00:00 PM ICT,{ },{ok},87305.0
02-Mar-26 2:15:00 PM ICT,{ },{ok},87319.0
02-Mar-26 2:30:00 PM ICT,{ },{ok},87332.0
02-Mar-26 2:45:00 PM ICT,{ },{ok},87345.0
02-Mar-26 3:00:00 PM ICT,{ },{ok},87359.0
02-Mar-26 3:15:01 PM ICT,{ },{ok},87372.0
02-Mar-26 3:30:00 PM ICT,{ },{ok},87385.0
02-Mar-26 3:45:00 PM ICT,{ },{ok},87398.0
02-Mar-26 4:00:00 PM ICT,{ },{ok},87412.0
02-Mar-26 4:15:01 PM ICT,{ },{ok},87425.0
02-Mar-26 4:30:01 PM ICT,{ },{ok},87439.0
02-Mar-26 4:45:00 PM ICT,{ },{ok},87452.0
02-Mar-26 5:00:00 PM ICT,{ },{ok},87465.0
02-Mar-26 5:15:00 PM ICT,{ },{ok},87471.0
02-Mar-26 5:30:01 PM ICT,{ },{ok},87474.0
02-Mar-26 5:45:00 PM ICT,{ },{ok},87487.0
02-Mar-26 6:00:00 PM ICT,{ },{ok},87501.0
02-Mar-26 6:15:00 PM ICT,{ },{ok},87514.0
02-Mar-26 6:30:00 PM ICT,{ },{ok},87528.0
02-Mar-26 6:45:00 PM ICT,{ },{ok},87541.0
02-Mar-26 7:00:01 PM ICT,{ },{ok},87555.0
02-Mar-26 7:15:00 PM ICT,{ },{ok},87568.0
02-Mar-26 7:30:00 PM ICT,{ },{ok},87581.0
02-Mar-26 7:45:01 PM ICT,{ },{ok},87595.0
02-Mar-26 8:00:00 PM ICT,{ },{ok},87608.0
02-Mar-26 8:15:00 PM ICT,{ },{ok},87622.0
02-Mar-26 8:30:00 PM ICT,{ },{ok},87635.0
02-Mar-26 8:45:00 PM ICT,{ },{ok},87649.0
02-Mar-26 9:00:00 PM ICT,{ },{ok},87662.0
02-Mar-26 9:15:00 PM ICT,{ },{ok},87676.0
02-Mar-26 9:30:00 PM ICT,{ },{ok},87689.0
02-Mar-26 9:45:00 PM ICT,{ },{ok},87703.0
02-Mar-26 10:00:01 PM ICT,{ },{ok},87717.0
02-Mar-26 10:15:01 PM ICT,{ },{ok},87731.0
02-Mar-26 10:30:00 PM ICT,{ },{ok},87745.0
02-Mar-26 10:45:01 PM ICT,{ },{ok},87758.0
02-Mar-26 11:00:00 PM ICT,{ },{ok},87772.0
02-Mar-26 11:15:00 PM ICT,{ },{ok},87785.0
02-Mar-26 11:30:00 PM ICT,{ },{ok},87799.0
02-Mar-26 11:45:00 PM ICT,{ },{ok},87812.0
03-Mar-26 12:00:01 AM ICT,{ },{ok},87826.0
03-Mar-26 12:15:00 AM ICT,{ },{ok},87839.0
03-Mar-26 12:30:00 AM ICT,{ },{ok},87853.0
03-Mar-26 12:45:00 AM ICT,{ },{ok},87866.0
03-Mar-26 1:00:00 AM ICT,{ },{ok},87880.0
03-Mar-26 1:15:00 AM ICT,{ },{ok},87893.0
03-Mar-26 1:30:00 AM ICT,{ },{ok},87907.0
03-Mar-26 1:45:00 AM ICT,{ },{ok},87920.0
03-Mar-26 2:00:00 AM ICT,{ },{ok},87934.0
03-Mar-26 2:15:00 AM ICT,{ },{ok},87948.0
03-Mar-26 2:30:00 AM ICT,{ },{ok},87961.0
03-Mar-26 2:45:00 AM ICT,{ },{ok},87974.0
03-Mar-26 3:00:01 AM ICT,{ },{ok},87988.0
03-Mar-26 3:15:00 AM ICT,{ },{ok},88001.0
03-Mar-26 3:30:00 AM ICT,{ },{ok},88015.0
03-Mar-26 3:45:00 AM ICT,{ },{ok},88028.0
03-Mar-26 4:00:00 AM ICT,{ },{ok},88041.0
03-Mar-26 4:15:00 AM ICT,{ },{ok},88055.0
03-Mar-26 4:30:00 AM ICT,{ },{ok},88068.0
03-Mar-26 4:45:00 AM ICT,{ },{ok},88082.0
03-Mar-26 5:00:00 AM ICT,{ },{ok},88095.0
03-Mar-26 5:15:00 AM ICT,{ },{ok},88109.0
03-Mar-26 5:30:00 AM ICT,{ },{ok},88122.0
03-Mar-26 5:45:00 AM ICT,{ },{ok},88135.0
03-Mar-26 6:00:00 AM ICT,{ },{ok},88149.0
03-Mar-26 6:15:00 AM ICT,{ },{ok},88163.0
03-Mar-26 6:30:00 AM ICT,{ },{ok},88176.0
03-Mar-26 6:45:00 AM ICT,{ },{ok},88190.0
03-Mar-26 7:00:00 AM ICT,{ },{ok},88203.0
03-Mar-26 7:15:00 AM ICT,{ },{ok},88216.0
03-Mar-26 7:30:00 AM ICT,{ },{ok},88229.0
03-Mar-26 7:45:00 AM ICT,{ },{ok},88243.0
03-Mar-26 8:00:00 AM ICT,{ },{ok},88256.0
03-Mar-26 8:15:00 AM ICT,{ },{ok},88270.0
03-Mar-26 8:30:00 AM ICT,{ },{ok},88283.0
03-Mar-26 8:45:00 AM ICT,{ },{ok},88296.0
03-Mar-26 9:00:00 AM ICT,{ },{ok},88310.0
03-Mar-26 9:15:01 AM ICT,{ },{ok},88323.0
03-Mar-26 9:30:00 AM ICT,{ },{ok},88336.0
03-Mar-26 9:45:00 AM ICT,{ },{ok},88349.0
03-Mar-26 10:00:00 AM ICT,{ },{ok},88363.0
03-Mar-26 10:15:00 AM ICT,{ },{ok},88376.0
03-Mar-26 10:30:00 AM ICT,{ },{ok},88389.0
03-Mar-26 10:45:00 AM ICT,{ },{ok},88403.0
03-Mar-26 11:00:00 AM ICT,{ },{ok},88416.0
03-Mar-26 11:15:01 AM ICT,{ },{ok},88430.0
03-Mar-26 11:30:00 AM ICT,{ },{ok},88443.0
03-Mar-26 11:45:00 AM ICT,{ },{ok},88457.0
03-Mar-26 12:00:00 PM ICT,{ },{ok},88470.0
03-Mar-26 12:15:00 PM ICT,{ },{ok},88484.0
03-Mar-26 12:30:00 PM ICT,{ },{ok},88497.0
03-Mar-26 12:45:00 PM ICT,{ },{ok},88510.0
03-Mar-26 1:00:00 PM ICT,{ },{ok},88524.0
03-Mar-26 1:15:00 PM ICT,{ },{ok},88537.0
03-Mar-26 1:30:01 PM ICT,{ },{ok},88551.0
03-Mar-26 1:45:00 PM ICT,{ },{ok},88564.0
03-Mar-26 2:00:00 PM ICT,{ },{ok},88578.0
03-Mar-26 2:15:00 PM ICT,{ },{ok},88591.0
03-Mar-26 2:30:00 PM ICT,{ },{ok},88604.0
03-Mar-26 2:45:00 PM ICT,{ },{ok},88619.0
03-Mar-26 3:00:00 PM ICT,{ },{ok},88632.0
03-Mar-26 3:15:00 PM ICT,{ },{ok},88646.0
03-Mar-26 3:30:00 PM ICT,{ },{ok},88659.0
03-Mar-26 3:45:00 PM ICT,{ },{ok},88660.0
03-Mar-26 4:00:00 PM ICT,{ },{ok},88663.0
03-Mar-26 4:15:00 PM ICT,{ },{ok},88677.0
03-Mar-26 4:30:01 PM ICT,{ },{ok},88690.0
03-Mar-26 4:45:00 PM ICT,{ },{ok},88703.0
03-Mar-26 5:00:00 PM ICT,{ },{ok},88717.0
03-Mar-26 5:15:00 PM ICT,{ },{ok},88724.0
03-Mar-26 5:30:00 PM ICT,{ },{ok},88724.0
03-Mar-26 5:45:00 PM ICT,{ },{ok},88724.0
03-Mar-26 6:00:00 PM ICT,{ },{ok},88724.0
03-Mar-26 6:15:01 PM ICT,{ },{ok},88724.0
03-Mar-26 6:30:00 PM ICT,{ },{ok},88725.0
03-Mar-26 6:45:00 PM ICT,{ },{ok},88725.0
03-Mar-26 7:00:00 PM ICT,{ },{ok},88725.0
03-Mar-26 7:15:00 PM ICT,{ },{ok},88725.0
03-Mar-26 7:30:00 PM ICT,{ },{ok},88725.0
03-Mar-26 7:45:00 PM ICT,{ },{ok},88726.0
03-Mar-26 8:00:00 PM ICT,{ },{ok},88726.0
03-Mar-26 8:15:00 PM ICT,{ },{ok},88726.0
03-Mar-26 8:30:00 PM ICT,{ },{ok},88726.0
03-Mar-26 8:45:00 PM ICT,{ },{ok},88726.0
03-Mar-26 9:00:00 PM ICT,{ },{ok},88727.0
03-Mar-26 9:15:00 PM ICT,{ },{ok},88727.0
03-Mar-26 9:30:00 PM ICT,{ },{ok},88727.0
03-Mar-26 9:45:00 PM ICT,{ },{ok},88727.0
03-Mar-26 10:00:00 PM ICT,{ },{ok},88729.0
03-Mar-26 10:15:00 PM ICT,{ },{ok},88729.0
03-Mar-26 10:30:00 PM ICT,{ },{ok},88729.0
03-Mar-26 10:45:01 PM ICT,{ },{ok},88729.0
03-Mar-26 11:00:00 PM ICT,{ },{ok},88729.0
03-Mar-26 11:15:00 PM ICT,{ },{ok},88730.0
03-Mar-26 11:30:00 PM ICT,{ },{ok},88730.0
03-Mar-26 11:45:00 PM ICT,{ },{ok},88730.0
04-Mar-26 12:00:00 AM ICT,{ },{ok},88730.0
04-Mar-26 12:15:00 AM ICT,{ },{ok},88730.0
04-Mar-26 12:30:00 AM ICT,{ },{ok},88731.0
04-Mar-26 12:45:00 AM ICT,{ },{ok},88731.0
04-Mar-26 1:00:00 AM ICT,{ },{ok},88731.0
04-Mar-26 1:15:00 AM ICT,{ },{ok},88731.0
04-Mar-26 1:30:00 AM ICT,{ },{ok},88731.0
04-Mar-26 1:45:00 AM ICT,{ },{ok},88732.0
04-Mar-26 2:00:01 AM ICT,{ },{ok},88732.0
04-Mar-26 2:15:00 AM ICT,{ },{ok},88732.0
04-Mar-26 2:30:00 AM ICT,{ },{ok},88732.0
04-Mar-26 2:45:01 AM ICT,{ },{ok},88732.0
04-Mar-26 3:00:00 AM ICT,{ },{ok},88733.0
04-Mar-26 3:15:00 AM ICT,{ },{ok},88733.0
04-Mar-26 3:30:00 AM ICT,{ },{ok},88733.0
04-Mar-26 3:45:01 AM ICT,{ },{ok},88734.0
04-Mar-26 4:00:00 AM ICT,{ },{ok},88734.0
04-Mar-26 4:15:00 AM ICT,{ },{ok},88735.0
04-Mar-26 4:30:00 AM ICT,{ },{ok},88735.0
04-Mar-26 4:45:00 AM ICT,{ },{ok},88735.0
04-Mar-26 5:00:00 AM ICT,{ },{ok},88735.0
04-Mar-26 5:15:00 AM ICT,{ },{ok},88735.0
